Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.266666666667,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.433333333333,0.333333333333,0.333333333333,0.333333333333
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.45,0.666666666667,0.5,0.533333333333
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.616666666667,0.666666666667,0.625,0.628571428571
