Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.3,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.4,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.6,0.0,0.0,0.0
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.5,0.0,0.0,0.0
