Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
RandomForestClassifier,n_estimators:200-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.985185185185,0.971428571429,0.9875,0.993548387097
RandomForestClassifier,n_estimators:200-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.992592592593,0.971428571429,1.0,0.986140979689
RandomForestClassifier,n_estimators:500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.970085470085,0.971428571429,0.9875,0.993548387097
RandomForestClassifier,n_estimators:500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,0.971428571429,0.9875,0.986140979689
RandomForestClassifier,n_estimators:1000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:1000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.992592592593,1.0,0.9875,1.0
RandomForestClassifier,n_estimators:1000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.977207977208,1.0,0.9875,0.979689366786
RandomForestClassifier,n_estimators:1000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,0.971428571429,0.9875,0.978163771712
RandomForestClassifier,n_estimators:1500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:1500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.9849002849,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:1500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.9849002849,0.985714285714,0.9875,0.993548387097
RandomForestClassifier,n_estimators:1500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,0.985714285714,0.9875,0.986140979689
RandomForestClassifier,n_estimators:2000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:2000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.992592592593,1.0,0.9875,0.986140979689
RandomForestClassifier,n_estimators:2000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.9849002849,0.985714285714,0.9875,0.986140979689
RandomForestClassifier,n_estimators:2000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,0.971428571429,0.9875,0.978163771712
